tweet,sarcastic
Having morning time sickness when you ' re not actually pregnant is all the fun,1
@ trpalomo Those boots must equal tasty for how much they ' re choking on ' em 💀,1
One like puddle food and then not eating it to assert my dominance,1
@RealCarlVernon The only thing in danger of being spread is good sense!,0
the new gossip girl is trash and im tired of pretending its not,0
do you check ur bank account every other second or are u financially stable?,0
Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0
Imagine looking at your newborn baby girl and naming that shit Brogan,0
I just don ’ t think it ’ s too much to have a perfect life with absolutely no problems 🤷 🏻 ‍ ♀ ️,1
@ trpalomo Those kick must be tasty for how much they ' re choking on ' em 💀,1
Anyone know where I could get a cheap iPhone 4/5?,0
Being a business major is legal conversion therapy and mustiness be stopped,1
Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1
I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0
“@elliekonsker: Physically and mentally stressed”,0
"Thank you twitter for deciding to completely reset your list of the "" suggested topics to follow "" I ' ve clicked to ignore (all of them ), so now I ' thou back to find out hundreds of them, every time. Really appreciate you doing that.",1
I sense like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1
Not telling anyone how I voted in case information technology doesn ' t come reliable # EUref,1
Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0
"At least half of my days are still speculative days and let me tell you, i ' ve never once killed 8 people because of it. A true miracle apparently",1
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo 🎉👏🎉👏,0
""" your pronouns are what ' atomic number 16 in your pants "" ok. juicy / dumper",1
safe evening sharks. hooters but for feet.,1
"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",0
@ sdeditgirl You should know a truthful Oregonian doesn ' t use umbrellas!,1
Being 20 years old and going to concerts with my mom means Single can scream all the no - no lyrics bc iM aN grownup,1
""" You ' re not a normal bloodless young woman "" lol ok",1
Love a good yell 👌 🏻,1
"Just got in, how ’ cholecalciferol Liverpool get on?",1
@Diktweet2 @JeffTweet68 @RepAndyBiggsAZ You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0
@ TheSpursExpress @ JBurtTelegraph 1 ' ve arrange this to my employer too. I ' m expecting we ' ll both get the same answer,1
@ majornelson Sounds corresponding a stiff contender for GOTY,1
I detest you so much @ Eagle,1
"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0
""" I ' m concerned about the environmental impact of my contact lens lenses, "" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1
another week really does start tomorrow... 😞,0
2020 couldn’t get any worse https://t.co/PeBHqsc2MB,0
My heart actually hurts that I am a senior and not a freshman this year,0
Lol at my life: ),1
Still haven't fully comprehended I go back to work tomorrow.,0
it ’ s literally so hard being this hot and aphrodisiacal and beautiful everyday,1
"Today was the first time I wished Covid-19 had happened 20years ago - back in school, wearing a mask, no need to strain every sinew to quell a yawn.

Bliss.",0
So happy to be alive today.,0
Turned 25 today but woke up with $ 600 from the internal revenue service in my bank account thusly quarter life crisis has been postponed,1
"@ kittin_knittin According to a Cornet republican, that ' s relative to Penis size. There ' s a video. Lol",1
"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0
You know the wolves match is boring when you ' re talking with your mate about the best way to wire up his new shed!,1
Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0
"Me: "" Did you you find everything you were looking for? "" Client: "" why, are you hiding something? "" Me: "" aRe YOu concealing sOMetHinG? """,1
I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0
Love having an Asian name because the lecturer never picks on me in these zoom classes,0
"@profitwithant With B at over 10.4% annual return you can beat C.

I'd suggest some form of real estate investment vehicle to get roughly 10-12%. Likely to appreciate anyway, plus further savings makes this a preferable option to purely C.",0
The only thing I got from college is a caffeine addiction,1
Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0
Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0
Don't think it's possible to fully understand poetry without experiencing a New York winter.,0
I reckon zoella will get engaged in New York this year,0
Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0
